State,Species_Count,Pop_2024,GDP_2024_Millions,Risk_Overall,Risk_Wildfire,Risk_Drought,Risk_Flooding,Area_sqkm,Forest_Pct,Urban_Pct,Crop_Pct,Wetland_Pct,Protected_Pct,Species_Density,Population_Density,GDP_Per_Capita,Human_Pressure,Conservation_Effectiveness,Ecological_Vulnerability,Biodiversity_Risk
Alabama,144,5143033.0,321238.0,62.5,Relatively Low,Relatively Moderate,Relatively Moderate,134187.86840652587,75.75585207734709,1.175722443367913,3.870626678653624,0.1189965981663814,11.26788235396557,0.0010731223448884962,38.32710856110359,62460.80863179373,0.05296492126300513,5435.223049786585,0.026259611098062463,16.5039197707579
Alaska,8,733536.0,69969.0,28.57142857142857,Relatively Moderate,Very Low,Very Low,1509421.3179328234,25.612447121721573,0.0142779950943144,0.0002213384640832,5.480530896390295,100.0,5.3000443977802885e-06,0.4859716709212702,95385.91152990446,0.0,99472.78979770112,0.03749120690583252,0.0
Arizona,75,7497004.0,552167.0,83.92857142857143,Relatively High,Relatively Low,Relatively High,294545.2449836941,14.839221584133057,1.314016602576639,1.155473232618753,0.0006178857987538,100.0,0.0002546298107924029,25.452809467065173,73651.68806099077,0.04082556722078612,79704.78553896442,0.29513867076961653,7.293476796613618
Arkansas,36,3089060.0,188723.0,48.214285714285715,Relatively Low,Relatively Moderate,Relatively Moderate,137746.95232633475,61.27479822263632,0.8882579850229904,18.3399037175752,0.0404261144999563,31.26209680747931,0.00026134879496072486,22.425614126704907,61093.98975740193,0.032919395936806324,24784.65665672811,0.011697522144302891,8.48577026037769
California,292,38889770.0,4103124.0,100.0,Very High,Very High,Very High,413319.6556925412,33.83271581415749,3.2080104188682115,5.232799918499833,0.1434948029263205,100.0,0.0007064749909140831,94.09126680616706,105506.51238101948,0.1345517180049659,58600.33140388095,0.3081258838141322,14.181296150835074
Colorado,37,5914181.0,553323.0,55.35714285714286,Relatively High,Relatively Moderate,Relatively Moderate,269954.27753572527,28.539765682383717,0.9974052079306924,11.35677852014016,0.0009238228191395,100.0,0.00013706024715649665,21.908084042925854,93558.68547141185,0.03357330664433951,87946.08750950091,0.13880149000521236,0.0
Connecticut,12,3625646.0,365723.0,37.5,Very Low,Very Low,Relatively Moderate,13407.729793964441,73.86421670040853,3.8658691400768337,1.4279833991192108,0.5534275457427936,54.00359584501161,0.0008950061035240927,270.4146082681427,100871.12751768927,0.32894019971662225,28497.84797240629,-0.05999504268099509,10.535278136585925
Delaware,14,1044321.0,103253.0,16.071428571428573,Very Low,Relatively Low,Relatively Low,5621.462642977431,35.189683026743865,4.025170628935261,22.773340336637656,4.6171953353570006,49.59759873227957,0.0024904550450921153,185.77389308183166,98870.94102292303,0.24086483042469659,14209.49363092876,-0.02920782290771151,5.497292113380811
District of Columbia,3,,186165.0,10.714285714285714,Very Low,No Expected Annual Losses,Relatively Low,172.4511862342697,37.73212534359689,45.37212617681991,0.0175596585094018,0.1620136727764522,44.00815341566026,0.017396227103503893,,,,2392.2379935871804,0.06577714535681192,
Florida,134,22975931.0,1705565.0,96.42857142857144,Relatively High,Relatively Low,Relatively High,154124.17907880683,47.90417296270556,4.221452141512644,2.957840294401979,7.952493813682373,61.70417751038813,0.0008694287995622223,149.0741500608541,74232.68288888925,0.2040781256469635,33006.968505480305,0.25466612325070703,20.960961191999992
Georgia,76,11145304.0,882535.0,80.35714285714286,Relatively Low,Relatively Moderate,Relatively Moderate,152109.3005351837,72.25145745220301,1.935568967473244,7.605969458240297,0.9995546606321272,25.76209884087732,0.0004996407171198634,73.27168004051161,79184.47087670286,0.09842864643918031,17178.847271068196,0.11048090597438215,19.26204118756903
Hawaii,490,1430877.0,115627.0,35.714285714285715,Relatively Moderate,Very Low,Relatively Moderate,16882.05353812284,24.08648603198177,1.347983262664018,0.0172855301901776,0.0590949063376697,77.24748947998891,0.029024904991178248,84.7572836307391,80808.4831889813,0.104141398179508,2572.7804801608977,0.07464163454918962,33.77907821107994
Idaho,18,1990456.0,128132.0,23.214285714285715,Relatively High,Very Low,Relatively Low,215582.71145988305,36.685326788043895,0.444701477887818,8.056489203529846,0.0149266583893586,100.0,8.349463590149505e-05,9.232911055441457,64373.18885722668,0.014028109270307296,92293.95022966353,-0.015864733073325366,0.0
Illinois,33,12516863.0,1137244.0,94.64285714285714,Very Low,Relatively High,Relatively High,150919.71899576788,22.006245885197,3.0768601286135637,61.2607633888143,0.0328701045018939,12.04538567139177,0.00021865929925913387,82.93722704553274,90856.95033971372,0.12126791293822292,9884.128959352778,0.3217832713016782,25.13436082715632
Indiana,31,6892124.0,527381.0,60.714285714285715,Very Low,Relatively Moderate,Relatively Moderate,94322.9494006919,32.14153743259271,2.7676617202723097,51.29351498644355,0.0423498460308943,9.137667625410373,0.000328658085831364,73.06942842427108,76519.37196719038,0.10738652484730968,6877.365759372757,0.15473551572018168,16.869589082394537
Iowa,18,3214315.0,257021.0,51.785714285714285,Relatively Low,Relatively High,Relatively Moderate,145856.7258861943,12.26828197489797,2.182843396295186,69.45121233974332,0.0489883818025443,81.37812693703802,0.00012340877591098968,22.037482196796265,79961.36035205012,0.04677825965617027,72438.57149953918,0.1768865414070488,2.0468695533625874
Kansas,18,2944376.0,234673.0,50.0,Relatively Moderate,Relatively High,Relatively Moderate,213289.793836779,8.535498782940557,0.980978161609128,45.88188330996741,0.001712613314425,9.705723404925411,8.439222372625379e-05,13.80457989590068,79702.11684920675,0.024791761424107193,8950.380860878935,0.17733643813600572,11.756149472429273
